"timestep","temp","hum","prec","epsilon","mu_A","theta","gamma_V","phi_HV","phi_VH","mu_V_temp","mu_V_hum","c_temp","mu_A_rain"
1.625,16.625,0.5861,0,0.0348,0.0129,0.8855,0.0382,0.2997,0.242,0.0204,0.8726,0.6632,0.0076
1.6875,16.6875,0.5681,0,0.0355,0.0129,0.9087,0.0384,0.3045,0.2465,0.0203,0.89,0.6662,0.0076
1.75,16.75,0.55,0,0.0362,0.013,0.9323,0.0386,0.3094,0.2511,0.0202,0.9073,0.6692,0.0076
1.8125,16.8125,0.5319,0,0.0369,0.013,0.9562,0.0389,0.3143,0.2556,0.0201,0.9244,0.6721,0.0076
1.875,16.875,0.5139,0,0.0376,0.0131,0.9804,0.0391,0.3192,0.2602,0.0201,0.9414,0.675,0.0076
1.9375,16.9375,0.4958,0,0.0383,0.0132,1.005,0.0393,0.3241,0.2647,0.02,0.9581,0.6779,0.0076
2,17,0.4778,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9747,0.6807,0.0076
2.0625,17,0.4854,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9677,0.6807,0.0076
2.125,17,0.4931,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9607,0.6807,0.0076
2.1875,17,0.5007,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9536,0.6807,0.0076
2.25,17,0.5083,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9466,0.6807,0.0076
2.3125,17,0.516,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9394,0.6807,0.0076
2.375,17,0.5236,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9323,0.6807,0.0076
2.4375,17,0.5312,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9251,0.6807,0.0076
2.5,17,0.5389,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9179,0.6807,0.0076
2.5625,17,0.5465,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9106,0.6807,0.0076
2.625,17,0.5542,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.9033,0.6807,0.0076
2.6875,17,0.5618,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.896,0.6807,0.0076
2.75,17,0.5694,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8887,0.6807,0.0076
2.8125,17,0.5771,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8813,0.6807,0.0076
2.875,17,0.5847,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8739,0.6807,0.0076
2.9375,17,0.5924,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8665,0.6807,0.0076
3,17,0.6,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8591,0.6807,0.0076
3.0625,17,0.6056,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8536,0.6807,0.0076
3.125,17,0.6111,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8482,0.6807,0.0076
3.1875,17,0.6167,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8428,0.6807,0.0076
3.25,17,0.6222,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8373,0.6807,0.0076
3.3125,17,0.6278,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8318,0.6807,0.0076
3.375,17,0.6333,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.8264,0.6807,0.0076
3.4375,16.8482,0.6384,0,0.0373,0.013,0.97,0.039,0.3171,0.2582,0.0201,0.8214,0.6738,0.0076
3.5,16.8661,0.6378,0,0.0375,0.0131,0.977,0.0391,0.3185,0.2595,0.0201,0.822,0.6746,0.0076
3.5625,16.8834,0.6372,0,0.0377,0.0131,0.9837,0.0391,0.3198,0.2608,0.0201,0.8226,0.6754,0.0076
3.625,16.9001,0.6365,0,0.0379,0.0131,0.9903,0.0392,0.3211,0.262,0.02,0.8232,0.6762,0.0076
3.6875,16.9163,0.6358,0,0.0381,0.0131,0.9966,0.0392,0.3224,0.2632,0.02,0.8239,0.6769,0.0076
3.75,16.9319,0.6351,0,0.0382,0.0131,1.0028,0.0393,0.3236,0.2643,0.02,0.8246,0.6776,0.0076
3.8125,16.947,0.6344,0,0.0384,0.0132,1.0088,0.0394,0.3248,0.2654,0.02,0.8254,0.6783,0.0076
3.875,16.9615,0.6336,0,0.0386,0.0132,1.0145,0.0394,0.326,0.2665,0.02,0.8261,0.6789,0.0076
3.9375,16.9754,0.6328,0,0.0387,0.0132,1.0201,0.0395,0.327,0.2675,0.0199,0.8269,0.6796,0.0076
4,16.9888,0.6319,0,0.0389,0.0132,1.0254,0.0395,0.3281,0.2685,0.0199,0.8278,0.6802,0.0076
4.0625,17.0017,0.631,0,0.039,0.0132,1.0306,0.0396,0.3291,0.2694,0.0199,0.8286,0.6807,0.0076
4.125,17.014,0.6301,0,0.0392,0.0133,1.0355,0.0396,0.3301,0.2703,0.0199,0.8295,0.6813,0.0076
4.1875,17.0257,0.6292,0,0.0393,0.0133,1.0402,0.0396,0.331,0.2712,0.0199,0.8304,0.6818,0.0076
4.25,17.0368,0.6282,0,0.0394,0.0133,1.0448,0.0397,0.3319,0.272,0.0199,0.8314,0.6823,0.0076
4.3125,17.0474,0.6272,0,0.0396,0.0133,1.049,0.0397,0.3327,0.2728,0.0199,0.8324,0.6828,0.0076
4.375,17.0575,0.6262,0,0.0397,0.0133,1.0531,0.0398,0.3335,0.2735,0.0199,0.8334,0.6832,0.0076
4.4375,17.067,0.6251,0,0.0398,0.0134,1.057,0.0398,0.3342,0.2742,0.0199,0.8344,0.6836,0.0076
4.5,17.0759,0.6241,0,0.0399,0.0134,1.0606,0.0398,0.3349,0.2748,0.0198,0.8355,0.684,0.0076
4.5625,17.0843,0.6231,0,0.04,0.0134,1.064,0.0399,0.3356,0.2754,0.0198,0.8364,0.6844,0.0076
4.625,17.0921,0.6223,0,0.0401,0.0134,1.0672,0.0399,0.3362,0.276,0.0198,0.8372,0.6847,0.0076
4.6875,17.0993,0.6217,0,0.0402,0.0134,1.0702,0.0399,0.3368,0.2765,0.0198,0.8378,0.6851,0.0076
4.75,17.106,0.6212,0,0.0402,0.0134,1.0729,0.0399,0.3373,0.277,0.0198,0.8383,0.6854,0.0076
4.8125,17.1122,0.6208,0,0.0403,0.0134,1.0755,0.04,0.3378,0.2775,0.0198,0.8387,0.6856,0.0076
4.875,17.1177,0.6206,0,0.0404,0.0134,1.0777,0.04,0.3382,0.2779,0.0198,0.8389,0.6859,0.0076
4.9375,17.1228,0.6206,0,0.0404,0.0135,1.0798,0.04,0.3386,0.2782,0.0198,0.8389,0.6861,0.0076
5,17.1272,0.6207,0,0.0405,0.0135,1.0816,0.04,0.339,0.2786,0.0198,0.8388,0.6863,0.0076
5.0625,17.1311,0.6209,0,0.0405,0.0135,1.0833,0.04,0.3393,0.2789,0.0198,0.8386,0.6865,0.0076
5.125,17.1345,0.6213,0,0.0406,0.0135,1.0846,0.0401,0.3395,0.2791,0.0198,0.8382,0.6866,0.0076
5.1875,17.1373,0.6219,0,0.0406,0.0135,1.0858,0.0401,0.3398,0.2793,0.0198,0.8376,0.6867,0.0076
5.25,17.1395,0.6226,0,0.0406,0.0135,1.0867,0.0401,0.3399,0.2795,0.0198,0.837,0.6868,0.0076
5.3125,17.1412,0.6234,0,0.0406,0.0135,1.0874,0.0401,0.3401,0.2796,0.0198,0.8361,0.6869,0.0076
5.375,17.1423,0.6244,0,0.0407,0.0135,1.0879,0.0401,0.3402,0.2797,0.0198,0.8352,0.6869,0.0076
5.4375,17.1429,0.6255,0,0.0407,0.0135,1.0881,0.0401,0.3402,0.2797,0.0198,0.834,0.687,0.0076
5.5,17.1429,0.6268,0,0.0407,0.0135,1.0881,0.0401,0.3402,0.2797,0.0198,0.8328,0.687,0.0076
5.5625,17.1423,0.6281,0,0.0407,0.0135,1.0879,0.0401,0.3402,0.2797,0.0198,0.8315,0.6869,0.0076
5.625,17.1412,0.6293,0,0.0406,0.0135,1.0874,0.0401,0.3401,0.2796,0.0198,0.8303,0.6869,0.0076
5.6875,17.1395,0.6306,0,0.0406,0.0135,1.0867,0.0401,0.3399,0.2795,0.0198,0.8291,0.6868,0.0076
5.75,17.1373,0.6317,0,0.0406,0.0135,1.0858,0.0401,0.3398,0.2793,0.0198,0.8279,0.6867,0.0076
5.8125,17.1345,0.6329,0,0.0406,0.0135,1.0846,0.0401,0.3395,0.2791,0.0198,0.8268,0.6866,0.0076
5.875,17.1311,0.6341,0,0.0405,0.0135,1.0833,0.04,0.3393,0.2789,0.0198,0.8257,0.6865,0.0076
5.9375,17.1272,0.6352,0,0.0405,0.0135,1.0816,0.04,0.339,0.2786,0.0198,0.8246,0.6863,0.0076
6,17.1228,0.6363,0,0.0404,0.0135,1.0798,0.04,0.3386,0.2782,0.0198,0.8235,0.6861,0.0076
6.0625,17.1177,0.6373,0,0.0404,0.0134,1.0777,0.04,0.3382,0.2779,0.0198,0.8224,0.6859,0.0076
6.125,17.1122,0.6384,0,0.0403,0.0134,1.0755,0.04,0.3378,0.2775,0.0198,0.8214,0.6856,0.0076
6.1875,17.106,0.6394,0,0.0402,0.0134,1.0729,0.0399,0.3373,0.277,0.0198,0.8204,0.6854,0.0076
6.25,17.0993,0.6404,0,0.0402,0.0134,1.0702,0.0399,0.3368,0.2765,0.0198,0.8194,0.6851,0.0076
6.3125,17.0921,0.6413,0,0.0401,0.0134,1.0672,0.0399,0.3362,0.276,0.0198,0.8185,0.6847,0.0076
6.375,17.0843,0.6423,0,0.04,0.0134,1.064,0.0399,0.3356,0.2754,0.0198,0.8175,0.6844,0.0076
6.4375,17.0759,0.6432,0,0.0399,0.0134,1.0606,0.0398,0.3349,0.2748,0.0198,0.8166,0.684,0.0076
6.5,17.067,0.6441,0,0.0398,0.0134,1.057,0.0398,0.3342,0.2742,0.0199,0.8157,0.6836,0.0076
6.5625,17.0575,0.645,0,0.0397,0.0133,1.0531,0.0398,0.3335,0.2735,0.0199,0.8149,0.6832,0.0076
6.625,17.0474,0.6458,0,0.0396,0.0133,1.049,0.0397,0.3327,0.2728,0.0199,0.8141,0.6828,0.0076
6.6875,17.0368,0.6466,0,0.0394,0.0133,1.0448,0.0397,0.3319,0.272,0.0199,0.8133,0.6823,0.0076
6.75,17.0257,0.6473,0,0.0393,0.0133,1.0402,0.0396,0.331,0.2712,0.0199,0.8126,0.6818,0.0076
6.8125,17.014,0.648,0,0.0392,0.0133,1.0355,0.0396,0.3301,0.2703,0.0199,0.8119,0.6813,0.0076
6.875,17.0017,0.6487,0,0.039,0.0132,1.0306,0.0396,0.3291,0.2694,0.0199,0.8112,0.6807,0.0076
6.9375,16.9888,0.6493,0,0.0389,0.0132,1.0254,0.0395,0.3281,0.2685,0.0199,0.8106,0.6802,0.0076
7,16.9754,0.6499,0,0.0387,0.0132,1.0201,0.0395,0.327,0.2675,0.0199,0.81,0.6796,0.0076
7.0625,16.9615,0.6505,0,0.0386,0.0132,1.0145,0.0394,0.326,0.2665,0.02,0.8094,0.6789,0.0076
7.125,16.947,0.651,0,0.0384,0.0132,1.0088,0.0394,0.3248,0.2654,0.02,0.8089,0.6783,0.0076
7.1875,16.9319,0.6515,0,0.0382,0.0131,1.0028,0.0393,0.3236,0.2643,0.02,0.8084,0.6776,0.0076
7.25,16.9163,0.6519,0,0.0381,0.0131,0.9966,0.0392,0.3224,0.2632,0.02,0.808,0.6769,0.0076
7.3125,16.9001,0.6523,0,0.0379,0.0131,0.9903,0.0392,0.3211,0.262,0.02,0.8076,0.6762,0.0076
7.375,16.8834,0.6527,0,0.0377,0.0131,0.9837,0.0391,0.3198,0.2608,0.0201,0.8072,0.6754,0.0076
7.4375,16.8661,0.653,0,0.0375,0.0131,0.977,0.0391,0.3185,0.2595,0.0201,0.8069,0.6746,0.0076
7.5,16.8482,0.6533,0,0.0373,0.013,0.97,0.039,0.3171,0.2582,0.0201,0.8066,0.6738,0.0076
7.5625,16.8309,0.6537,0,0.0371,0.013,0.9633,0.0389,0.3157,0.257,0.0201,0.8062,0.673,0.0076
7.625,16.8142,0.6541,0,0.0369,0.013,0.9568,0.0389,0.3144,0.2558,0.0201,0.8058,0.6722,0.0076
7.6875,16.798,0.6546,0,0.0367,0.013,0.9506,0.0388,0.3132,0.2546,0.0202,0.8053,0.6714,0.0076
7.75,16.7824,0.6552,0,0.0366,0.013,0.9446,0.0388,0.3119,0.2534,0.0202,0.8047,0.6707,0.0076
7.8125,16.7673,0.6558,0,0.0364,0.013,0.9389,0.0387,0.3108,0.2523,0.0202,0.8041,0.67,0.0076
7.875,16.7528,0.6565,0,0.0362,0.013,0.9333,0.0387,0.3096,0.2513,0.0202,0.8034,0.6693,0.0076
7.9375,16.7388,0.6573,0,0.0361,0.013,0.9281,0.0386,0.3085,0.2503,0.0202,0.8026,0.6687,0.0076
8,16.7254,0.6582,0,0.0359,0.013,0.923,0.0386,0.3075,0.2493,0.0202,0.8018,0.668,0.0076
8.0625,16.7126,0.6591,0,0.0358,0.0129,0.9181,0.0385,0.3065,0.2483,0.0203,0.8009,0.6674,0.0076
8.125,16.7003,0.6601,0,0.0357,0.0129,0.9135,0.0385,0.3055,0.2475,0.0203,0.7999,0.6668,0.0076
8.1875,16.6886,0.6611,0,0.0355,0.0129,0.9091,0.0384,0.3046,0.2466,0.0203,0.7989,0.6663,0.0076
8.25,16.6775,0.6622,0,0.0354,0.0129,0.905,0.0384,0.3038,0.2458,0.0203,0.7978,0.6658,0.0076
8.3125,16.6669,0.6634,0,0.0353,0.0129,0.901,0.0383,0.3029,0.245,0.0203,0.7966,0.6652,0.0076
8.375,16.6568,0.6647,0,0.0352,0.0129,0.8973,0.0383,0.3022,0.2443,0.0203,0.7954,0.6648,0.0076
8.4375,16.6473,0.666,0,0.0351,0.0129,0.8937,0.0383,0.3014,0.2436,0.0204,0.794,0.6643,0.0076
8.5,16.6384,0.6674,0,0.035,0.0129,0.8904,0.0382,0.3007,0.2429,0.0204,0.7927,0.6639,0.0076
8.5625,16.6295,0.6686,0,0.0349,0.0129,0.8871,0.0382,0.3,0.2423,0.0204,0.7914,0.6635,0.0076
8.625,16.6205,0.6697,0,0.0348,0.0129,0.8838,0.0382,0.2993,0.2416,0.0204,0.7903,0.663,0.0076
8.6875,16.6116,0.6707,0,0.0347,0.0129,0.8805,0.0381,0.2987,0.241,0.0204,0.7893,0.6626,0.0076
8.75,16.6027,0.6716,0,0.0346,0.0129,0.8772,0.0381,0.298,0.2403,0.0204,0.7884,0.6622,0.0076
8.8125,16.5937,0.6724,0,0.0345,0.0129,0.874,0.0381,0.2973,0.2397,0.0204,0.7877,0.6617,0.0076
8.875,16.5848,0.673,0,0.0344,0.0129,0.8707,0.0381,0.2966,0.239,0.0204,0.7871,0.6613,0.0076
8.9375,16.5759,0.6734,0,0.0343,0.0129,0.8674,0.038,0.2959,0.2384,0.0205,0.7866,0.6609,0.0076
9,16.567,0.6738,0,0.0342,0.0129,0.8642,0.038,0.2952,0.2377,0.0205,0.7863,0.6604,0.0076
9.0625,16.558,0.674,0,0.0341,0.0129,0.8609,0.038,0.2945,0.2371,0.0205,0.7861,0.66,0.0076
9.125,16.5491,0.6741,0,0.034,0.0129,0.8577,0.0379,0.2938,0.2364,0.0205,0.786,0.6596,0.0076
9.1875,16.5402,0.674,0,0.0339,0.0129,0.8545,0.0379,0.2931,0.2358,0.0205,0.786,0.6591,0.0076
9.25,16.5312,0.6739,0,0.0338,0.0129,0.8512,0.0379,0.2924,0.2351,0.0205,0.7862,0.6587,0.0076
9.3125,16.5223,0.6736,0,0.0337,0.0129,0.848,0.0378,0.2917,0.2345,0.0205,0.7865,0.6582,0.0076
9.375,16.5134,0.6731,0,0.0336,0.0129,0.8448,0.0378,0.291,0.2338,0.0205,0.7869,0.6578,0.0076
9.4375,16.5045,0.6726,0,0.0335,0.0129,0.8416,0.0378,0.2904,0.2332,0.0206,0.7875,0.6574,0.0076
9.5,16.4955,0.6719,0,0.0334,0.0129,0.8384,0.0377,0.2897,0.2325,0.0206,0.7882,0.6569,0.0076
9.5625,16.4855,0.6712,0,0.0333,0.0129,0.8348,0.0377,0.2889,0.2318,0.0206,0.7889,0.6564,0.0076
9.625,16.4743,0.6705,0,0.0332,0.013,0.8308,0.0377,0.288,0.231,0.0206,0.7896,0.6559,0.0076
9.6875,16.4621,0.6698,0,0.0331,0.013,0.8264,0.0376,0.2871,0.2301,0.0206,0.7902,0.6553,0.0076
9.75,16.4487,0.6691,0,0.0329,0.013,0.8217,0.0376,0.286,0.2291,0.0206,0.7909,0.6546,0.0076
9.8125,16.4342,0.6684,0,0.0328,0.013,0.8166,0.0375,0.2849,0.228,0.0207,0.7916,0.6539,0.0076
9.875,16.4185,0.6677,0,0.0326,0.013,0.811,0.0375,0.2837,0.2269,0.0207,0.7923,0.6531,0.0076
9.9375,16.4018,0.667,0,0.0324,0.013,0.8052,0.0374,0.2824,0.2257,0.0207,0.793,0.6522,0.0076
10,16.3839,0.6663,0,0.0322,0.013,0.7989,0.0373,0.2811,0.2244,0.0208,0.7937,0.6513,0.0076
10.0625,16.365,0.6656,0,0.032,0.013,0.7923,0.0373,0.2796,0.223,0.0208,0.7944,0.6504,0.0076
10.125,16.3449,0.6649,0,0.0318,0.0131,0.7854,0.0372,0.278,0.2215,0.0208,0.7951,0.6494,0.0076
10.1875,16.3237,0.6642,0,0.0316,0.0131,0.7781,0.0371,0.2764,0.22,0.0209,0.7958,0.6483,0.0076
10.25,16.3013,0.6635,0,0.0314,0.0131,0.7704,0.0371,0.2747,0.2184,0.0209,0.7965,0.6471,0.0076
10.3125,16.2779,0.6628,0,0.0311,0.0131,0.7624,0.037,0.2729,0.2167,0.0209,0.7972,0.6459,0.0076
10.375,16.2533,0.6622,0,0.0309,0.0132,0.7541,0.0369,0.271,0.2149,0.021,0.7978,0.6447,0.0076
10.4375,16.2277,0.6615,0,0.0306,0.0132,0.7455,0.0368,0.2691,0.213,0.021,0.7985,0.6433,0.0076
10.5,16.2009,0.6608,0,0.0303,0.0133,0.7365,0.0367,0.267,0.211,0.0211,0.7992,0.642,0.0076
10.5625,16.1747,0.6601,0,0.0301,0.0133,0.7278,0.0366,0.265,0.2091,0.0211,0.7998,0.6406,0.0076
10.625,16.149,0.6596,0,0.0298,0.0134,0.7193,0.0365,0.263,0.2073,0.0212,0.8004,0.6392,0.0076
10.6875,16.1239,0.6591,0,0.0295,0.0134,0.7111,0.0364,0.2611,0.2054,0.0212,0.8009,0.6379,0.0076
10.75,16.0993,0.6586,0,0.0293,0.0135,0.7031,0.0364,0.2593,0.2036,0.0213,0.8014,0.6366,0.0076
10.8125,16.0753,0.6582,0,0.0291,0.0135,0.6954,0.0363,0.2574,0.2019,0.0213,0.8017,0.6353,0.0076
10.875,16.0519,0.6579,0,0.0288,0.0136,0.6878,0.0362,0.2556,0.2002,0.0214,0.8021,0.6341,0.0076
10.9375,16.029,0.6576,0,0.0286,0.0136,0.6805,0.0361,0.2539,0.1985,0.0214,0.8023,0.6328,0.0076
11,16.0067,0.6574,0,0.0284,0.0137,0.6734,0.036,0.2522,0.1969,0.0215,0.8025,0.6316,0.0076
11.0625,15.9849,0.6573,0,0.0282,0.0137,0.6665,0.036,0.2506,0.1953,0.0215,0.8027,0.6305,0.0076
11.125,15.9637,0.6572,0,0.0279,0.0138,0.6599,0.0359,0.249,0.1938,0.0215,0.8027,0.6293,0.0076
11.1875,15.9431,0.6572,0,0.0277,0.0139,0.6534,0.0358,0.2474,0.1923,0.0216,0.8027,0.6282,0.0076
11.25,15.923,0.6573,0,0.0275,0.0139,0.6472,0.0358,0.2459,0.1908,0.0216,0.8027,0.6271,0.0076
11.3125,15.9035,0.6574,0,0.0273,0.014,0.6412,0.0357,0.2444,0.1894,0.0217,0.8026,0.626,0.0076
11.375,15.8845,0.6576,0,0.0272,0.014,0.6353,0.0356,0.243,0.188,0.0217,0.8024,0.625,0.0076
11.4375,15.8661,0.6578,0,0.027,0.0141,0.6297,0.0356,0.2416,0.1866,0.0218,0.8022,0.6239,0.0076
11.5,15.8482,0.6581,0,0.0268,0.0142,0.6243,0.0355,0.2402,0.1853,0.0218,0.8019,0.6229,0.0076
11.5625,15.8304,0.6584,0,0.0266,0.0142,0.6189,0.0355,0.2389,0.184,0.0218,0.8016,0.622,0.0076
11.625,15.8125,0.6588,0,0.0265,0.0143,0.6135,0.0354,0.2375,0.1827,0.0219,0.8012,0.621,0.0076
11.6875,15.7946,0.6592,0,0.0263,0.0144,0.6081,0.0353,0.2362,0.1814,0.0219,0.8008,0.62,0.0076
11.75,15.7768,0.6596,0,0.0261,0.0144,0.6028,0.0353,0.2349,0.1801,0.022,0.8004,0.6189,0.0076
11.8125,15.7589,0.66,0,0.0259,0.0145,0.5975,0.0352,0.2335,0.1788,0.022,0.7999,0.6179,0.0076
11.875,15.7411,0.6605,0,0.0258,0.0146,0.5922,0.0352,0.2322,0.1775,0.0221,0.7995,0.6169,0.0076
11.9375,15.7232,0.661,0,0.0256,0.0146,0.587,0.0351,0.2308,0.1762,0.0221,0.799,0.6159,0.0076
12,15.7054,0.6616,0,0.0254,0.0147,0.5818,0.035,0.2295,0.1749,0.0221,0.7984,0.6149,0.0076
12.0625,15.6875,0.6622,0,0.0253,0.0148,0.5766,0.035,0.2282,0.1736,0.0222,0.7978,0.6139,0.0076
12.125,15.6696,0.6628,0,0.0251,0.0149,0.5714,0.0349,0.2268,0.1723,0.0222,0.7972,0.6129,0.0076
12.1875,15.6518,0.6634,0,0.0249,0.015,0.5663,0.0349,0.2255,0.171,0.0223,0.7966,0.6118,0.0076
12.25,15.6339,0.6641,0,0.0248,0.015,0.5612,0.0348,0.2242,0.1697,0.0223,0.7959,0.6108,0.0076
12.3125,15.6161,0.6648,0,0.0246,0.0151,0.5561,0.0347,0.2228,0.1684,0.0224,0.7952,0.6098,0.0076
12.375,15.5982,0.6655,0,0.0244,0.0152,0.551,0.0347,0.2215,0.1671,0.0224,0.7945,0.6087,0.0076
12.4375,15.5804,0.6663,0,0.0243,0.0153,0.546,0.0346,0.2202,0.1658,0.0225,0.7938,0.6077,0.0076
12.5,15.5625,0.6671,0,0.0241,0.0154,0.541,0.0346,0.2188,0.1645,0.0225,0.793,0.6067,0.0076
12.5625,15.5452,0.6678,0,0.0239,0.0155,0.5361,0.0345,0.2175,0.1632,0.0226,0.7922,0.6056,0.0076
12.625,15.5285,0.6685,0,0.0238,0.0156,0.5315,0.0345,0.2163,0.162,0.0226,0.7916,0.6047,0.0076
12.6875,15.5123,0.6691,0,0.0236,0.0156,0.527,0.0344,0.2151,0.1608,0.0227,0.791,0.6037,0.0076
12.75,15.4967,0.6696,0,0.0235,0.0157,0.5227,0.0344,0.2139,0.1597,0.0227,0.7904,0.6028,0.0076
12.8125,15.4816,0.6701,0,0.0234,0.0158,0.5186,0.0343,0.2128,0.1586,0.0228,0.7899,0.6019,0.0076
12.875,15.4671,0.6705,0,0.0232,0.0159,0.5146,0.0343,0.2118,0.1575,0.0228,0.7895,0.601,0.0076
12.9375,15.4531,0.6709,0,0.0231,0.016,0.5109,0.0342,0.2107,0.1565,0.0228,0.7892,0.6002,0.0076
13,15.4397,0.6712,0,0.023,0.016,0.5072,0.0342,0.2097,0.1556,0.0229,0.7889,0.5994,0.0076
13.0625,15.4269,0.6714,0,0.0229,0.0161,0.5038,0.0341,0.2088,0.1546,0.0229,0.7886,0.5986,0.0076
13.125,15.4146,0.6716,0,0.0228,0.0162,0.5005,0.0341,0.2079,0.1537,0.0229,0.7885,0.5979,0.0076
13.1875,15.4029,0.6717,0,0.0226,0.0162,0.4974,0.0341,0.207,0.1529,0.023,0.7884,0.5972,0.0076
13.25,15.3917,0.6718,0,0.0225,0.0163,0.4944,0.034,0.2062,0.1521,0.023,0.7883,0.5965,0.0076
13.3125,15.3811,0.6717,0,0.0225,0.0164,0.4916,0.034,0.2054,0.1513,0.023,0.7883,0.5959,0.0076
