"timestep","temp","hum","prec","epsilon","mu_A","theta","gamma_V","phi_HV","phi_VH","mu_V_temp","mu_V_hum","c_temp","mu_A_rain"
1.8125,16.8125,0.7885,0,0.0369,0.013,0.9562,0.0389,0.3143,0.2556,0.0201,0.6238,0.6721,0
1.875,16.875,0.7821,0,0.0376,0.0131,0.9804,0.0391,0.3192,0.2602,0.0201,0.6301,0.675,0
1.9375,16.9375,0.7756,0,0.0383,0.0132,1.005,0.0393,0.3241,0.2647,0.02,0.6365,0.6779,0
2,17,0.7692,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6428,0.6807,0
2.0625,17,0.766,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.646,0.6807,0
2.125,17,0.7628,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6492,0.6807,0
2.1875,17,0.7596,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6524,0.6807,0
2.25,17,0.7564,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6556,0.6807,0
2.3125,17,0.7532,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6588,0.6807,0
2.375,17,0.75,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.662,0.6807,0
2.4375,17,0.7468,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6652,0.6807,0
2.5,17,0.7436,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6684,0.6807,0
2.5625,17,0.7404,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6716,0.6807,0
2.625,17,0.7372,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6748,0.6807,0
2.6875,17,0.734,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.678,0.6807,0
2.75,17,0.7308,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6812,0.6807,0
2.8125,17,0.7276,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6844,0.6807,0
2.875,17,0.7244,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6876,0.6807,0
2.9375,17,0.7212,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.6908,0.6807,0
3,17,0.7179,0,0.039,0.0132,1.0299,0.0396,0.329,0.2693,0.0199,0.694,0.6807,0
3.0625,16.875,0.7212,0,0.0376,0.0131,0.9804,0.0391,0.3192,0.2602,0.0201,0.6908,0.675,0
3.125,16.75,0.7244,0,0.0362,0.013,0.9323,0.0386,0.3094,0.2511,0.0202,0.6876,0.6692,0
3.1875,16.625,0.7276,0,0.0348,0.0129,0.8855,0.0382,0.2997,0.242,0.0204,0.6844,0.6632,0
3.25,16.5,0.7308,0,0.0335,0.0129,0.84,0.0378,0.29,0.2329,0.0206,0.6812,0.6571,0
3.3125,16.375,0.734,0,0.0321,0.013,0.7958,0.0373,0.2804,0.2237,0.0208,0.678,0.6509,0
3.375,16.25,0.7372,0,0.0308,0.0132,0.753,0.0369,0.2708,0.2146,0.021,0.6748,0.6445,0
3.4375,16.067,0.7743,0,0.029,0.0135,0.6927,0.0363,0.2568,0.2013,0.0213,0.6378,0.6349,0
3.5,16.0759,0.7733,0,0.0291,0.0135,0.6955,0.0363,0.2575,0.2019,0.0213,0.6388,0.6354,0
3.5625,16.0848,0.7723,0,0.0292,0.0135,0.6984,0.0363,0.2581,0.2026,0.0213,0.6398,0.6358,0
3.625,16.0937,0.7714,0,0.0292,0.0135,0.7013,0.0363,0.2588,0.2032,0.0213,0.6407,0.6363,0
3.6875,16.1027,0.7706,0,0.0293,0.0135,0.7042,0.0364,0.2595,0.2039,0.0213,0.6415,0.6368,0
3.75,16.1116,0.7698,0,0.0294,0.0134,0.7071,0.0364,0.2602,0.2045,0.0212,0.6423,0.6373,0
3.8125,16.1205,0.7691,0,0.0295,0.0134,0.71,0.0364,0.2609,0.2052,0.0212,0.643,0.6377,0
3.875,16.1295,0.7685,0,0.0296,0.0134,0.7129,0.0365,0.2616,0.2058,0.0212,0.6436,0.6382,0
3.9375,16.1384,0.7679,0,0.0297,0.0134,0.7159,0.0365,0.2622,0.2065,0.0212,0.6442,0.6387,0
4,16.1473,0.7674,0,0.0298,0.0134,0.7188,0.0365,0.2629,0.2071,0.0212,0.6447,0.6391,0
4.0625,16.1562,0.7669,0,0.0299,0.0133,0.7217,0.0366,0.2636,0.2078,0.0212,0.6451,0.6396,0
4.125,16.1652,0.7665,0,0.03,0.0133,0.7247,0.0366,0.2643,0.2084,0.0211,0.6455,0.6401,0
4.1875,16.1741,0.7662,0,0.0301,0.0133,0.7276,0.0366,0.265,0.2091,0.0211,0.6458,0.6406,0
4.25,16.183,0.766,0,0.0302,0.0133,0.7306,0.0366,0.2656,0.2097,0.0211,0.6461,0.641,0
4.3125,16.192,0.7658,0,0.0302,0.0133,0.7336,0.0367,0.2663,0.2104,0.0211,0.6463,0.6415,0
4.375,16.2009,0.7656,0,0.0303,0.0133,0.7365,0.0367,0.267,0.211,0.0211,0.6464,0.642,0
4.4375,16.2098,0.7656,0,0.0304,0.0132,0.7395,0.0367,0.2677,0.2117,0.0211,0.6465,0.6424,0
4.5,16.2187,0.7656,0,0.0305,0.0132,0.7425,0.0368,0.2684,0.2123,0.021,0.6465,0.6429,0
4.5625,16.2254,0.7656,0,0.0306,0.0132,0.7447,0.0368,0.2689,0.2128,0.021,0.6465,0.6432,0
4.625,16.2299,0.7657,0,0.0306,0.0132,0.7462,0.0368,0.2692,0.2132,0.021,0.6464,0.6435,0
4.6875,16.2321,0.7657,0,0.0307,0.0132,0.747,0.0368,0.2694,0.2133,0.021,0.6463,0.6436,0
4.75,16.2321,0.7659,0,0.0307,0.0132,0.747,0.0368,0.2694,0.2133,0.021,0.6462,0.6436,0
4.8125,16.2299,0.766,0,0.0306,0.0132,0.7462,0.0368,0.2692,0.2132,0.021,0.6461,0.6435,0
4.875,16.2254,0.7662,0,0.0306,0.0132,0.7447,0.0368,0.2689,0.2128,0.021,0.6459,0.6432,0
4.9375,16.2187,0.7664,0,0.0305,0.0132,0.7425,0.0368,0.2684,0.2123,0.021,0.6457,0.6429,0
5,16.2098,0.7666,0,0.0304,0.0132,0.7395,0.0367,0.2677,0.2117,0.0211,0.6455,0.6424,0
5.0625,16.1987,0.7669,0,0.0303,0.0133,0.7358,0.0367,0.2668,0.2109,0.0211,0.6452,0.6418,0
5.125,16.1853,0.7671,0,0.0302,0.0133,0.7313,0.0367,0.2658,0.2099,0.0211,0.6449,0.6411,0
5.1875,16.1696,0.7675,0,0.03,0.0133,0.7262,0.0366,0.2646,0.2088,0.0211,0.6446,0.6403,0
5.25,16.1518,0.7678,0,0.0298,0.0133,0.7203,0.0365,0.2633,0.2075,0.0212,0.6443,0.6394,0
5.3125,16.1317,0.7682,0,0.0296,0.0134,0.7137,0.0365,0.2617,0.206,0.0212,0.6439,0.6383,0
5.375,16.1094,0.7686,0,0.0294,0.0134,0.7064,0.0364,0.26,0.2044,0.0212,0.6435,0.6371,0
5.4375,16.0848,0.769,0,0.0292,0.0135,0.6984,0.0363,0.2581,0.2026,0.0213,0.6431,0.6358,0
5.5,16.058,0.7695,0,0.0289,0.0136,0.6898,0.0362,0.2561,0.2006,0.0213,0.6426,0.6344,0
5.5625,16.0307,0.77,0,0.0286,0.0136,0.681,0.0361,0.254,0.1986,0.0214,0.6421,0.6329,0
5.625,16.0028,0.7705,0,0.0283,0.0137,0.6722,0.036,0.2519,0.1966,0.0215,0.6416,0.6314,0
5.6875,15.9743,0.7711,0,0.028,0.0138,0.6632,0.0359,0.2498,0.1945,0.0215,0.641,0.6299,0
5.75,15.9453,0.7718,0,0.0278,0.0139,0.6541,0.0358,0.2476,0.1924,0.0216,0.6403,0.6283,0
5.8125,15.9157,0.7725,0,0.0275,0.0139,0.6449,0.0357,0.2453,0.1903,0.0217,0.6396,0.6267,0
5.875,15.8856,0.7733,0,0.0272,0.014,0.6357,0.0356,0.243,0.1881,0.0217,0.6388,0.625,0
5.9375,15.8549,0.7741,0,0.0269,0.0141,0.6263,0.0355,0.2407,0.1858,0.0218,0.638,0.6233,0
6,15.8237,0.7749,0,0.0266,0.0143,0.6168,0.0354,0.2384,0.1835,0.0219,0.6372,0.6216,0
6.0625,15.7919,0.7758,0,0.0263,0.0144,0.6073,0.0353,0.236,0.1812,0.0219,0.6363,0.6198,0
6.125,15.7595,0.7768,0,0.026,0.0145,0.5977,0.0352,0.2336,0.1789,0.022,0.6353,0.618,0
6.1875,15.7266,0.7778,0,0.0256,0.0146,0.588,0.0351,0.2311,0.1765,0.0221,0.6343,0.6161,0
6.25,15.6931,0.7789,0,0.0253,0.0148,0.5782,0.035,0.2286,0.174,0.0222,0.6333,0.6142,0
6.3125,15.659,0.78,0,0.025,0.0149,0.5684,0.0349,0.226,0.1715,0.0223,0.6322,0.6123,0
6.375,15.6244,0.7811,0,0.0247,0.0151,0.5584,0.0348,0.2234,0.169,0.0224,0.631,0.6103,0
6.4375,15.5893,0.7823,0,0.0243,0.0152,0.5485,0.0347,0.2208,0.1665,0.0225,0.6298,0.6082,0
6.5,15.5536,0.7836,0,0.024,0.0154,0.5385,0.0345,0.2182,0.1639,0.0225,0.6286,0.6061,0
6.5625,15.5201,0.7848,0,0.0237,0.0156,0.5292,0.0344,0.2157,0.1614,0.0226,0.6274,0.6042,0
6.625,15.4888,0.7861,0,0.0234,0.0158,0.5206,0.0343,0.2134,0.1591,0.0227,0.6262,0.6023,0
6.6875,15.4598,0.7872,0,0.0232,0.0159,0.5127,0.0342,0.2112,0.157,0.0228,0.625,0.6006,0
6.75,15.433,0.7884,0,0.0229,0.0161,0.5054,0.0342,0.2092,0.1551,0.0229,0.6238,0.599,0
6.8125,15.4085,0.7896,0,0.0227,0.0162,0.4989,0.0341,0.2074,0.1533,0.023,0.6227,0.5975,0
6.875,15.3862,0.7907,0,0.0225,0.0163,0.4929,0.034,0.2058,0.1517,0.023,0.6216,0.5962,0
6.9375,15.3661,0.7918,0,0.0223,0.0165,0.4876,0.0339,0.2043,0.1502,0.0231,0.6205,0.595,0
7,15.3482,0.7929,0,0.0222,0.0166,0.4829,0.0339,0.203,0.1489,0.0231,0.6194,0.5939,0
7.0625,15.3326,0.794,0,0.022,0.0167,0.4788,0.0338,0.2018,0.1477,0.0232,0.6183,0.593,0
7.125,15.3192,0.795,0,0.0219,0.0168,0.4753,0.0338,0.2008,0.1468,0.0232,0.6173,0.5922,0
7.1875,15.308,0.796,0,0.0218,0.0168,0.4725,0.0338,0.2,0.146,0.0233,0.6163,0.5915,0
7.25,15.2991,0.797,0,0.0217,0.0169,0.4701,0.0337,0.1994,0.1453,0.0233,0.6153,0.5909,0
7.3125,15.2924,0.798,0,0.0217,0.0169,0.4684,0.0337,0.1989,0.1448,0.0233,0.6143,0.5905,0
7.375,15.2879,0.799,0,0.0216,0.017,0.4673,0.0337,0.1986,0.1445,0.0233,0.6134,0.5903,0
7.4375,15.2857,0.7999,0,0.0216,0.017,0.4667,0.0337,0.1984,0.1443,0.0233,0.6125,0.5901,0
7.5,15.2857,0.8008,0,0.0216,0.017,0.4667,0.0337,0.1984,0.1443,0.0233,0.6115,0.5901,0
7.5625,15.2868,0.8017,0,0.0216,0.017,0.467,0.0337,0.1985,0.1444,0.0233,0.6107,0.5902,0
7.625,15.2891,0.8026,0,0.0216,0.017,0.4676,0.0337,0.1986,0.1446,0.0233,0.6098,0.5903,0
7.6875,15.2924,0.8034,0,0.0217,0.0169,0.4684,0.0337,0.1989,0.1448,0.0233,0.609,0.5905,0
7.75,15.2969,0.8042,0,0.0217,0.0169,0.4696,0.0337,0.1992,0.1451,0.0233,0.6082,0.5908,0
7.8125,15.3025,0.805,0,0.0218,0.0169,0.471,0.0337,0.1996,0.1455,0.0233,0.6075,0.5911,0
7.875,15.3092,0.8057,0,0.0218,0.0168,0.4727,0.0338,0.2001,0.146,0.0233,0.6067,0.5915,0
7.9375,15.317,0.8064,0,0.0219,0.0168,0.4748,0.0338,0.2007,0.1466,0.0232,0.606,0.592,0
8,15.3259,0.8071,0,0.022,0.0167,0.4771,0.0338,0.2013,0.1473,0.0232,0.6053,0.5926,0
8.0625,15.3359,0.8078,0,0.0221,0.0167,0.4797,0.0338,0.2021,0.148,0.0232,0.6047,0.5932,0
8.125,15.3471,0.8084,0,0.0222,0.0166,0.4826,0.0339,0.2029,0.1488,0.0232,0.6041,0.5939,0
8.1875,15.3594,0.809,0,0.0223,0.0165,0.4858,0.0339,0.2038,0.1497,0.0231,0.6035,0.5946,0
8.25,15.3728,0.8096,0,0.0224,0.0164,0.4894,0.034,0.2048,0.1507,0.0231,0.6029,0.5954,0
8.3125,15.3873,0.8101,0,0.0225,0.0163,0.4932,0.034,0.2059,0.1517,0.023,0.6024,0.5963,0
8.375,15.4029,0.8106,0,0.0226,0.0162,0.4974,0.0341,0.207,0.1529,0.023,0.6019,0.5972,0
8.4375,15.4196,0.8111,0,0.0228,0.0161,0.5018,0.0341,0.2082,0.1541,0.0229,0.6014,0.5982,0
8.5,15.4375,0.8116,0,0.023,0.016,0.5066,0.0342,0.2096,0.1554,0.0229,0.6009,0.5993,0
8.5625,15.4542,0.812,0,0.0231,0.016,0.5112,0.0342,0.2108,0.1566,0.0228,0.6005,0.6003,0
8.625,15.4699,0.8125,0,0.0233,0.0159,0.5154,0.0343,0.212,0.1578,0.0228,0.6,0.6012,0
8.6875,15.4844,0.813,0,0.0234,0.0158,0.5194,0.0343,0.213,0.1588,0.0227,0.5996,0.6021,0
8.75,15.4978,0.8134,0,0.0235,0.0157,0.523,0.0344,0.214,0.1598,0.0227,0.5991,0.6029,0
8.8125,15.51,0.8139,0,0.0236,0.0156,0.5264,0.0344,0.2149,0.1607,0.0227,0.5987,0.6036,0
8.875,15.5212,0.8143,0,0.0237,0.0156,0.5295,0.0344,0.2158,0.1615,0.0226,0.5982,0.6042,0
8.9375,15.5312,0.8148,0,0.0238,0.0155,0.5323,0.0345,0.2165,0.1622,0.0226,0.5978,0.6048,0
9,15.5402,0.8152,0,0.0239,0.0155,0.5347,0.0345,0.2172,0.1629,0.0226,0.5973,0.6054,0
9.0625,15.548,0.8157,0,0.024,0.0154,0.5369,0.0345,0.2178,0.1634,0.0226,0.5969,0.6058,0
9.125,15.5547,0.8162,0,0.024,0.0154,0.5388,0.0345,0.2183,0.1639,0.0225,0.5964,0.6062,0
9.1875,15.5603,0.8166,0,0.0241,0.0154,0.5403,0.0346,0.2187,0.1643,0.0225,0.596,0.6065,0
9.25,15.5647,0.8171,0,0.0241,0.0154,0.5416,0.0346,0.219,0.1647,0.0225,0.5955,0.6068,0
9.3125,15.5681,0.8175,0,0.0242,0.0153,0.5425,0.0346,0.2192,0.1649,0.0225,0.5951,0.607,0
9.375,15.5703,0.818,0,0.0242,0.0153,0.5431,0.0346,0.2194,0.1651,0.0225,0.5947,0.6071,0
9.4375,15.5714,0.8185,0,0.0242,0.0153,0.5435,0.0346,0.2195,0.1652,0.0225,0.5942,0.6072,0
9.5,15.5714,0.8189,0,0.0242,0.0153,0.5435,0.0346,0.2195,0.1652,0.0225,0.5938,0.6072,0
9.5625,15.5709,0.8194,0,0.0242,0.0153,0.5433,0.0346,0.2195,0.1651,0.0225,0.5932,0.6071,0
9.625,15.5698,0.82,0,0.0242,0.0153,0.543,0.0346,0.2194,0.165,0.0225,0.5927,0.6071,0
9.6875,15.5681,0.8207,0,0.0242,0.0153,0.5425,0.0346,0.2192,0.1649,0.0225,0.592,0.607,0
9.75,15.5658,0.8214,0,0.0241,0.0154,0.5419,0.0346,0.2191,0.1648,0.0225,0.5913,0.6069,0
9.8125,15.5631,0.8222,0,0.0241,0.0154,0.5411,0.0346,0.2189,0.1645,0.0225,0.5906,0.6067,0
9.875,15.5597,0.823,0,0.0241,0.0154,0.5402,0.0346,0.2186,0.1643,0.0225,0.5897,0.6065,0
9.9375,15.5558,0.8239,0,0.024,0.0154,0.5391,0.0346,0.2183,0.164,0.0225,0.5888,0.6063,0
10,15.5513,0.8249,0,0.024,0.0154,0.5378,0.0345,0.218,0.1637,0.0226,0.5879,0.606,0
10.0625,15.5463,0.8259,0,0.024,0.0155,0.5364,0.0345,0.2176,0.1633,0.0226,0.5869,0.6057,0
10.125,15.5407,0.827,0,0.0239,0.0155,0.5349,0.0345,0.2172,0.1629,0.0226,0.5858,0.6054,0
10.1875,15.5346,0.8282,0,0.0238,0.0155,0.5332,0.0345,0.2168,0.1625,0.0226,0.5847,0.605,0
10.25,15.5279,0.8294,0,0.0238,0.0156,0.5313,0.0345,0.2163,0.162,0.0226,0.5835,0.6046,0
10.3125,15.5206,0.8307,0,0.0237,0.0156,0.5293,0.0344,0.2157,0.1615,0.0226,0.5822,0.6042,0
10.375,15.5128,0.8321,0,0.0236,0.0156,0.5272,0.0344,0.2151,0.1609,0.0227,0.5809,0.6037,0
10.4375,15.5045,0.8335,0,0.0236,0.0157,0.5249,0.0344,0.2145,0.1603,0.0227,0.5795,0.6033,0
10.5,15.4955,0.835,0,0.0235,0.0157,0.5224,0.0344,0.2139,0.1596,0.0227,0.578,0.6027,0
10.5625,15.4872,0.8364,0,0.0234,0.0158,0.5201,0.0343,0.2132,0.159,0.0227,0.5767,0.6022,0
10.625,15.4794,0.8377,0,0.0233,0.0158,0.518,0.0343,0.2127,0.1584,0.0228,0.5754,0.6018,0
10.6875,15.4721,0.8389,0,0.0233,0.0159,0.516,0.0343,0.2121,0.1579,0.0228,0.5742,0.6013,0
10.75,15.4654,0.84,0,0.0232,0.0159,0.5142,0.0343,0.2116,0.1574,0.0228,0.5731,0.6009,0
10.8125,15.4593,0.841,0,0.0232,0.0159,0.5125,0.0342,0.2112,0.157,0.0228,0.5721,0.6006,0
10.875,15.4537,0.842,0,0.0231,0.016,0.511,0.0342,0.2108,0.1566,0.0228,0.5712,0.6002,0
10.9375,15.4487,0.8428,0,0.0231,0.016,0.5097,0.0342,0.2104,0.1562,0.0228,0.5704,0.5999,0
11,15.4442,0.8435,0,0.023,0.016,0.5084,0.0342,0.2101,0.1559,0.0229,0.5697,0.5997,0
11.0625,15.4403,0.8442,0,0.023,0.016,0.5074,0.0342,0.2098,0.1556,0.0229,0.5691,0.5994,0
11.125,15.4369,0.8448,0,0.023,0.016,0.5065,0.0342,0.2095,0.1554,0.0229,0.5685,0.5992,0
11.1875,15.4342,0.8452,0,0.0229,0.0161,0.5057,0.0342,0.2093,0.1551,0.0229,0.5681,0.5991,0
11.25,15.4319,0.8456,0,0.0229,0.0161,0.5051,0.0342,0.2092,0.155,0.0229,0.5677,0.5989,0
11.3125,15.4302,0.8459,0,0.0229,0.0161,0.5047,0.0341,0.209,0.1549,0.0229,0.5674,0.5988,0
11.375,15.4291,0.8461,0,0.0229,0.0161,0.5044,0.0341,0.2089,0.1548,0.0229,0.5672,0.5988,0
11.4375,15.4286,0.8462,0,0.0229,0.0161,0.5042,0.0341,0.2089,0.1547,0.0229,0.5672,0.5987,0
11.5,15.4286,0.8462,0,0.0229,0.0161,0.5042,0.0341,0.2089,0.1547,0.0229,0.5672,0.5987,0
11.5625,15.4297,0.8462,0,0.0229,0.0161,0.5045,0.0341,0.209,0.1548,0.0229,0.5671,0.5988,0
11.625,15.4319,0.8462,0,0.0229,0.0161,0.5051,0.0342,0.2092,0.155,0.0229,0.5671,0.5989,0
11.6875,15.4353,0.8463,0,0.0229,0.0161,0.506,0.0342,0.2094,0.1552,0.0229,0.567,0.5991,0
11.75,15.4397,0.8464,0,0.023,0.016,0.5072,0.0342,0.2097,0.1556,0.0229,0.5669,0.5994,0
11.8125,15.4453,0.8466,0,0.023,0.016,0.5088,0.0342,0.2101,0.156,0.0229,0.5667,0.5997,0
11.875,15.452,0.8468,0,0.0231,0.016,0.5106,0.0342,0.2106,0.1565,0.0228,0.5666,0.6001,0
11.9375,15.4598,0.847,0,0.0232,0.0159,0.5127,0.0342,0.2112,0.157,0.0228,0.5664,0.6006,0
12,15.4688,0.8472,0,0.0232,0.0159,0.5151,0.0343,0.2119,0.1577,0.0228,0.5662,0.6011,0
12.0625,15.4788,0.8474,0,0.0233,0.0158,0.5178,0.0343,0.2126,0.1584,0.0228,0.5659,0.6017,0
12.125,15.49,0.8477,0,0.0234,0.0158,0.5209,0.0343,0.2134,0.1592,0.0227,0.5656,0.6024,0
12.1875,15.5022,0.848,0,0.0235,0.0157,0.5243,0.0344,0.2144,0.1601,0.0227,0.5653,0.6031,0
12.25,15.5156,0.8484,0,0.0237,0.0156,0.5279,0.0344,0.2154,0.1611,0.0227,0.565,0.6039,0
12.3125,15.5301,0.8488,0,0.0238,0.0155,0.532,0.0345,0.2164,0.1621,0.0226,0.5646,0.6048,0
12.375,15.5458,0.8492,0,0.0239,0.0155,0.5363,0.0345,0.2176,0.1633,0.0226,0.5642,0.6057,0
12.4375,15.5625,0.8496,0,0.0241,0.0154,0.541,0.0346,0.2188,0.1645,0.0225,0.5638,0.6067,0
12.5,15.5804,0.85,0,0.0243,0.0153,0.546,0.0346,0.2202,0.1658,0.0225,0.5634,0.6077,0
12.5625,15.5988,0.8505,0,0.0244,0.0152,0.5512,0.0347,0.2215,0.1672,0.0224,0.563,0.6088,0
12.625,15.6177,0.8509,0,0.0246,0.0151,0.5565,0.0348,0.2229,0.1685,0.0224,0.5626,0.6099,0
12.6875,15.6373,0.8513,0,0.0248,0.015,0.5621,0.0348,0.2244,0.17,0.0223,0.5622,0.611,0
12.75,15.6574,0.8517,0,0.025,0.0149,0.5679,0.0349,0.2259,0.1714,0.0223,0.5618,0.6122,0
12.8125,15.678,0.852,0,0.0252,0.0148,0.5738,0.035,0.2274,0.1729,0.0222,0.5615,0.6133,0
12.875,15.6992,0.8523,0,0.0254,0.0147,0.58,0.035,0.229,0.1745,0.0222,0.5611,0.6146,0
12.9375,15.721,0.8526,0,0.0256,0.0147,0.5863,0.0351,0.2307,0.1761,0.0221,0.5609,0.6158,0
13,15.7433,0.8529,0,0.0258,0.0146,0.5929,0.0352,0.2323,0.1777,0.0221,0.5606,0.6171,0
13.0625,15.7662,0.8532,0,0.026,0.0145,0.5997,0.0352,0.2341,0.1794,0.022,0.5603,0.6184,0
13.125,15.7896,0.8534,0,0.0262,0.0144,0.6066,0.0353,0.2358,0.1811,0.0219,0.5601,0.6197,0
13.1875,15.8136,0.8537,0,0.0265,0.0143,0.6138,0.0354,0.2376,0.1828,0.0219,0.5599,0.621,0
13.25,15.8382,0.8539,0,0.0267,0.0142,0.6212,0.0355,0.2395,0.1846,0.0218,0.5597,0.6224,0
13.3125,15.8633,0.854,0,0.027,0.0141,0.6288,0.0356,0.2414,0.1864,0.0218,0.5595,0.6238,0
13.375,15.889,0.8542,0,0.0272,0.014,0.6367,0.0357,0.2433,0.1883,0.0217,0.5593,0.6252,0
13.4375,15.9152,0.8543,0,0.0275,0.0139,0.6448,0.0357,0.2453,0.1902,0.0217,0.5592,0.6266,0
13.5,15.942,0.8545,0,0.0277,0.0139,0.6531,0.0358,0.2473,0.1922,0.0216,0.5591,0.6281,0
13.5625,15.9676,0.8546,0,0.028,0.0138,0.6611,0.0359,0.2493,0.194,0.0215,0.559,0.6295,0
13.625,15.9922,0.8548,0,0.0282,0.0137,0.6688,0.036,0.2511,0.1958,0.0215,0.5588,0.6308,0
13.6875,16.0156,0.855,0,0.0285,0.0137,0.6762,0.0361,0.2529,0.1975,0.0214,0.5586,0.6321,0
13.75,16.0379,0.8552,0,0.0287,0.0136,0.6834,0.0362,0.2546,0.1992,0.0214,0.5584,0.6333,0
13.8125,16.0592,0.8555,0,0.0289,0.0136,0.6901,0.0362,0.2562,0.2007,0.0213,0.5581,0.6345,0
13.875,16.0792,0.8557,0,0.0291,0.0135,0.6966,0.0363,0.2577,0.2022,0.0213,0.5579,0.6355,0
13.9375,16.0982,0.8561,0,0.0293,0.0135,0.7028,0.0364,0.2592,0.2036,0.0213,0.5576,0.6365,0
