"timestep","temp","hum","prec","epsilon","mu_A","theta","gamma_V","phi_HV","phi_VH","mu_V_temp","mu_V_hum","c_temp","mu_A_rain"
0,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.0625,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.125,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.1875,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.25,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.3125,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.375,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.4375,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.5,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.5625,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.625,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.6875,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.75,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.8125,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.875,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
0.9375,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
1,14,0.8205,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5647,0.503,0
1.0625,14,0.8141,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5709,0.503,0
1.125,14,0.8077,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5772,0.503,0
1.1875,14,0.8013,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5835,0.503,0
1.25,14,0.7949,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5898,0.503,0
1.3125,14,0.7885,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.5961,0.503,0
1.375,14,0.7821,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.6025,0.503,0
1.4375,14,0.7756,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.6088,0.503,0
1.5,14,0.7692,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.6151,0.503,0
1.5625,14,0.7628,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.6215,0.503,0
1.625,14,0.7564,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.6279,0.503,0
1.6875,14,0.75,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.6342,0.503,0
1.75,14,0.7436,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.6406,0.503,0
1.8125,14,0.7372,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.647,0.503,0
1.875,14,0.7308,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.6534,0.503,0
1.9375,14,0.7244,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.6598,0.503,0
2,14,0.7179,0,0.0119,0.031,0.2012,0.0298,0.1076,0.0506,0.0291,0.6662,0.503,0
2.0625,14.125,0.7244,0,0.0127,0.0291,0.2215,0.0302,0.1161,0.0597,0.0284,0.6598,0.5122,0
2.125,14.25,0.7308,0,0.0135,0.0274,0.243,0.0305,0.1247,0.0688,0.0277,0.6534,0.5213,0
2.1875,14.375,0.7372,0,0.0144,0.0257,0.2656,0.0309,0.1333,0.0779,0.0271,0.647,0.5302,0
2.25,14.5,0.7436,0,0.0153,0.0242,0.2894,0.0313,0.142,0.0871,0.0264,0.6406,0.5389,0
2.3125,14.625,0.75,0,0.0162,0.0227,0.3144,0.0316,0.1508,0.0962,0.0259,0.6342,0.5475,0
2.375,14.75,0.7564,0,0.0172,0.0214,0.3405,0.032,0.1597,0.1053,0.0253,0.6279,0.5559,0
2.4375,14.875,0.7628,0,0.0182,0.0202,0.3679,0.0324,0.1686,0.1144,0.0248,0.6215,0.5641,0
2.5,15,0.7692,0,0.0192,0.0191,0.3966,0.0328,0.1776,0.1235,0.0243,0.6151,0.5722,0
2.5625,15.125,0.7756,0,0.0202,0.0181,0.4264,0.0332,0.1867,0.1326,0.0239,0.6088,0.5802,0
2.625,15.25,0.7821,0,0.0213,0.0172,0.4576,0.0336,0.1958,0.1417,0.0235,0.6025,0.5879,0
2.6875,15.375,0.7885,0,0.0224,0.0164,0.49,0.034,0.205,0.1508,0.0231,0.5961,0.5955,0
2.75,15.5,0.7949,0,0.0235,0.0157,0.5236,0.0344,0.2142,0.16,0.0227,0.5898,0.603,0
2.8125,15.625,0.8013,0,0.0247,0.0151,0.5586,0.0348,0.2235,0.1691,0.0224,0.5835,0.6103,0
2.875,15.75,0.8077,0,0.0259,0.0145,0.5949,0.0352,0.2328,0.1782,0.022,0.5772,0.6174,0
2.9375,15.875,0.8141,0,0.0271,0.0141,0.6324,0.0356,0.2422,0.1873,0.0217,0.5709,0.6244,0
3,16,0.8205,0,0.0283,0.0137,0.6713,0.036,0.2517,0.1964,0.0215,0.5647,0.6313,0
3.0625,15.9375,0.8205,0,0.0277,0.0139,0.6517,0.0358,0.247,0.1918,0.0216,0.5647,0.6279,0
3.125,15.875,0.8205,0,0.0271,0.0141,0.6324,0.0356,0.2422,0.1873,0.0217,0.5647,0.6244,0
3.1875,15.8125,0.8205,0,0.0265,0.0143,0.6135,0.0354,0.2375,0.1827,0.0219,0.5647,0.621,0
3.25,15.75,0.8205,0,0.0259,0.0145,0.5949,0.0352,0.2328,0.1782,0.022,0.5647,0.6174,0
3.3125,15.6875,0.8205,0,0.0253,0.0148,0.5766,0.035,0.2282,0.1736,0.0222,0.5647,0.6139,0
3.375,15.625,0.8205,0,0.0247,0.0151,0.5586,0.0348,0.2235,0.1691,0.0224,0.5647,0.6103,0
3.4375,15,0.8301,0,0.0192,0.0191,0.3966,0.0328,0.1776,0.1235,0.0243,0.5553,0.5722,0
3.5,15,0.8292,0,0.0192,0.0191,0.3966,0.0328,0.1776,0.1235,0.0243,0.5562,0.5722,0
3.5625,14.9994,0.8282,0,0.0192,0.0191,0.3964,0.0328,0.1776,0.1235,0.0243,0.5572,0.5722,0
3.625,14.9983,0.8271,0,0.0192,0.0191,0.3962,0.0328,0.1775,0.1234,0.0243,0.5582,0.5721,0
3.6875,14.9967,0.826,0,0.0192,0.0191,0.3958,0.0328,0.1774,0.1233,0.0243,0.5593,0.572,0
3.75,14.9944,0.8248,0,0.0191,0.0192,0.3953,0.0328,0.1772,0.1231,0.0244,0.5605,0.5719,0
3.8125,14.9916,0.8235,0,0.0191,0.0192,0.3946,0.0328,0.177,0.1229,0.0244,0.5618,0.5717,0
3.875,14.9883,0.8221,0,0.0191,0.0192,0.3938,0.0328,0.1768,0.1226,0.0244,0.5632,0.5715,0
3.9375,14.9844,0.8206,0,0.0191,0.0193,0.3929,0.0327,0.1765,0.1224,0.0244,0.5646,0.5712,0
4,14.9799,0.8191,0,0.019,0.0193,0.3919,0.0327,0.1761,0.122,0.0244,0.5661,0.5709,0
4.0625,14.9749,0.8174,0,0.019,0.0193,0.3907,0.0327,0.1758,0.1217,0.0244,0.5677,0.5706,0
4.125,14.9693,0.8157,0,0.0189,0.0194,0.3894,0.0327,0.1754,0.1213,0.0244,0.5693,0.5703,0
4.1875,14.9632,0.8139,0,0.0189,0.0194,0.388,0.0327,0.1749,0.1208,0.0245,0.5711,0.5699,0
4.25,14.9565,0.8121,0,0.0188,0.0195,0.3865,0.0327,0.1745,0.1203,0.0245,0.5729,0.5694,0
4.3125,14.9492,0.8101,0,0.0188,0.0196,0.3848,0.0326,0.1739,0.1198,0.0245,0.5748,0.569,0
4.375,14.9414,0.8081,0,0.0187,0.0196,0.383,0.0326,0.1734,0.1192,0.0246,0.5768,0.5685,0
4.4375,14.933,0.806,0,0.0186,0.0197,0.3811,0.0326,0.1728,0.1186,0.0246,0.5788,0.5679,0
4.5,14.9241,0.8039,0,0.0186,0.0198,0.379,0.0326,0.1721,0.118,0.0246,0.581,0.5673,0
4.5625,14.9152,0.8018,0,0.0185,0.0199,0.377,0.0325,0.1715,0.1173,0.0247,0.583,0.5668,0
4.625,14.9062,0.7998,0,0.0184,0.0199,0.375,0.0325,0.1708,0.1167,0.0247,0.5849,0.5662,0
4.6875,14.8973,0.798,0,0.0183,0.02,0.373,0.0325,0.1702,0.116,0.0247,0.5868,0.5656,0
4.75,14.8884,0.7962,0,0.0183,0.0201,0.3709,0.0324,0.1696,0.1154,0.0248,0.5885,0.565,0
4.8125,14.8795,0.7946,0,0.0182,0.0202,0.3689,0.0324,0.1689,0.1147,0.0248,0.5901,0.5644,0
4.875,14.8705,0.7931,0,0.0181,0.0203,0.3669,0.0324,0.1683,0.1141,0.0248,0.5916,0.5638,0
4.9375,14.8616,0.7916,0,0.0181,0.0203,0.3649,0.0324,0.1676,0.1134,0.0249,0.593,0.5633,0
5,14.8527,0.7903,0,0.018,0.0204,0.363,0.0323,0.167,0.1128,0.0249,0.5943,0.5627,0
5.0625,14.8438,0.7891,0,0.0179,0.0205,0.361,0.0323,0.1664,0.1121,0.0249,0.5955,0.5621,0
5.125,14.8348,0.788,0,0.0178,0.0206,0.359,0.0323,0.1657,0.1115,0.025,0.5966,0.5615,0
5.1875,14.8259,0.787,0,0.0178,0.0207,0.357,0.0323,0.1651,0.1108,0.025,0.5975,0.5609,0
5.25,14.817,0.7861,0,0.0177,0.0208,0.3551,0.0322,0.1645,0.1102,0.025,0.5984,0.5603,0
5.3125,14.808,0.7853,0,0.0176,0.0209,0.3531,0.0322,0.1638,0.1095,0.0251,0.5992,0.5597,0
5.375,14.7991,0.7847,0,0.0176,0.0209,0.3512,0.0322,0.1632,0.1089,0.0251,0.5999,0.5592,0
5.4375,14.7902,0.7841,0,0.0175,0.021,0.3492,0.0321,0.1625,0.1082,0.0252,0.6004,0.5586,0
5.5,14.7812,0.7837,0,0.0174,0.0211,0.3473,0.0321,0.1619,0.1076,0.0252,0.6009,0.558,0
5.5625,14.7723,0.7833,0,0.0174,0.0212,0.3453,0.0321,0.1613,0.1069,0.0252,0.6013,0.5574,0
5.625,14.7634,0.7829,0,0.0173,0.0213,0.3434,0.0321,0.1606,0.1063,0.0253,0.6016,0.5568,0
5.6875,14.7545,0.7826,0,0.0172,0.0214,0.3415,0.032,0.16,0.1056,0.0253,0.6019,0.5562,0
5.75,14.7455,0.7824,0,0.0171,0.0215,0.3396,0.032,0.1594,0.1049,0.0253,0.6021,0.5556,0
5.8125,14.7366,0.7822,0,0.0171,0.0216,0.3377,0.032,0.1587,0.1043,0.0254,0.6023,0.555,0
5.875,14.7277,0.7821,0,0.017,0.0217,0.3358,0.032,0.1581,0.1036,0.0254,0.6024,0.5544,0
5.9375,14.7187,0.7821,0,0.0169,0.0217,0.3339,0.0319,0.1575,0.103,0.0255,0.6025,0.5538,0
6,14.7098,0.7821,0,0.0169,0.0218,0.332,0.0319,0.1568,0.1023,0.0255,0.6025,0.5532,0
6.0625,14.7009,0.7821,0,0.0168,0.0219,0.3301,0.0319,0.1562,0.1017,0.0255,0.6024,0.5526,0
6.125,14.692,0.7822,0,0.0167,0.022,0.3282,0.0318,0.1556,0.101,0.0256,0.6023,0.552,0
6.1875,14.683,0.7824,0,0.0167,0.0221,0.3264,0.0318,0.1549,0.1004,0.0256,0.6021,0.5514,0
6.25,14.6741,0.7826,0,0.0166,0.0222,0.3245,0.0318,0.1543,0.0997,0.0256,0.6019,0.5508,0
6.3125,14.6652,0.7829,0,0.0165,0.0223,0.3226,0.0318,0.1537,0.0991,0.0257,0.6016,0.5502,0
6.375,14.6562,0.7833,0,0.0165,0.0224,0.3208,0.0317,0.153,0.0984,0.0257,0.6013,0.5496,0
6.4375,14.6473,0.7837,0,0.0164,0.0225,0.3189,0.0317,0.1524,0.0978,0.0258,0.6009,0.549,0
6.5,14.6384,0.7841,0,0.0163,0.0226,0.3171,0.0317,0.1518,0.0971,0.0258,0.6004,0.5484,0
6.5625,14.6306,0.7846,0,0.0163,0.0227,0.3155,0.0317,0.1512,0.0966,0.0258,0.6,0.5479,0
6.625,14.6239,0.785,0,0.0162,0.0228,0.3141,0.0316,0.1507,0.0961,0.0259,0.5995,0.5474,0
6.6875,14.6183,0.7855,0,0.0162,0.0228,0.313,0.0316,0.1504,0.0957,0.0259,0.5991,0.547,0
6.75,14.6138,0.7859,0,0.0161,0.0229,0.3121,0.0316,0.15,0.0953,0.0259,0.5986,0.5467,0
6.8125,14.6105,0.7864,0,0.0161,0.0229,0.3114,0.0316,0.1498,0.0951,0.0259,0.5982,0.5465,0
6.875,14.6083,0.7869,0,0.0161,0.0229,0.3109,0.0316,0.1496,0.0949,0.0259,0.5977,0.5463,0
6.9375,14.6071,0.7873,0,0.0161,0.0229,0.3107,0.0316,0.1496,0.0949,0.0259,0.5973,0.5463,0
7,14.6071,0.7878,0,0.0161,0.0229,0.3107,0.0316,0.1496,0.0949,0.0259,0.5968,0.5463,0
7.0625,14.6083,0.7882,0,0.0161,0.0229,0.3109,0.0316,0.1496,0.0949,0.0259,0.5963,0.5463,0
7.125,14.6105,0.7887,0,0.0161,0.0229,0.3114,0.0316,0.1498,0.0951,0.0259,0.5959,0.5465,0
7.1875,14.6138,0.7891,0,0.0161,0.0229,0.3121,0.0316,0.15,0.0953,0.0259,0.5954,0.5467,0
7.25,14.6183,0.7896,0,0.0162,0.0228,0.313,0.0316,0.1504,0.0957,0.0259,0.595,0.547,0
7.3125,14.6239,0.7901,0,0.0162,0.0228,0.3141,0.0316,0.1507,0.0961,0.0259,0.5945,0.5474,0
7.375,14.6306,0.7905,0,0.0163,0.0227,0.3155,0.0317,0.1512,0.0966,0.0258,0.5941,0.5479,0
7.4375,14.6384,0.791,0,0.0163,0.0226,0.3171,0.0317,0.1518,0.0971,0.0258,0.5936,0.5484,0
7.5,14.6473,0.7914,0,0.0164,0.0225,0.3189,0.0317,0.1524,0.0978,0.0258,0.5932,0.549,0
7.5625,14.6551,0.7918,0,0.0165,0.0224,0.3206,0.0317,0.153,0.0984,0.0257,0.5928,0.5495,0
7.625,14.6618,0.7922,0,0.0165,0.0223,0.3219,0.0318,0.1534,0.0988,0.0257,0.5925,0.55,0
7.6875,14.6674,0.7925,0,0.0165,0.0223,0.3231,0.0318,0.1538,0.0993,0.0257,0.5922,0.5504,0
7.75,14.6719,0.7927,0,0.0166,0.0222,0.324,0.0318,0.1541,0.0996,0.0257,0.5919,0.5507,0
7.8125,14.6752,0.7929,0,0.0166,0.0222,0.3247,0.0318,0.1544,0.0998,0.0256,0.5918,0.5509,0
7.875,14.6775,0.793,0,0.0166,0.0222,0.3252,0.0318,0.1545,0.1,0.0256,0.5917,0.551,0
7.9375,14.6786,0.793,0,0.0166,0.0222,0.3254,0.0318,0.1546,0.1001,0.0256,0.5916,0.5511,0
8,14.6786,0.793,0,0.0166,0.0222,0.3254,0.0318,0.1546,0.1001,0.0256,0.5916,0.5511,0
8.0625,14.6775,0.793,0,0.0166,0.0222,0.3252,0.0318,0.1545,0.1,0.0256,0.5917,0.551,0
8.125,14.6752,0.7929,0,0.0166,0.0222,0.3247,0.0318,0.1544,0.0998,0.0256,0.5918,0.5509,0
8.1875,14.6719,0.7927,0,0.0166,0.0222,0.324,0.0318,0.1541,0.0996,0.0257,0.5919,0.5507,0
8.25,14.6674,0.7925,0,0.0165,0.0223,0.3231,0.0318,0.1538,0.0993,0.0257,0.5922,0.5504,0
8.3125,14.6618,0.7922,0,0.0165,0.0223,0.3219,0.0318,0.1534,0.0988,0.0257,0.5925,0.55,0
8.375,14.6551,0.7918,0,0.0165,0.0224,0.3206,0.0317,0.153,0.0984,0.0257,0.5928,0.5495,0
8.4375,14.6473,0.7914,0,0.0164,0.0225,0.3189,0.0317,0.1524,0.0978,0.0258,0.5932,0.549,0
8.5,14.6384,0.791,0,0.0163,0.0226,0.3171,0.0317,0.1518,0.0971,0.0258,0.5936,0.5484,0
8.5625,14.63,0.7904,0,0.0163,0.0227,0.3154,0.0317,0.1512,0.0965,0.0258,0.5942,0.5478,0
8.625,14.6222,0.7896,0,0.0162,0.0228,0.3138,0.0316,0.1506,0.096,0.0259,0.595,0.5473,0
8.6875,14.615,0.7887,0,0.0161,0.0229,0.3123,0.0316,0.1501,0.0954,0.0259,0.5959,0.5468,0
8.75,14.6083,0.7876,0,0.0161,0.0229,0.3109,0.0316,0.1496,0.0949,0.0259,0.5969,0.5463,0
8.8125,14.6021,0.7864,0,0.0161,0.023,0.3097,0.0316,0.1492,0.0945,0.026,0.5981,0.5459,0
8.875,14.5965,0.7851,0,0.016,0.0231,0.3086,0.0316,0.1488,0.0941,0.026,0.5995,0.5455,0
8.9375,14.5915,0.7836,0,0.016,0.0231,0.3075,0.0315,0.1485,0.0937,0.026,0.601,0.5452,0
9,14.5871,0.7819,0,0.0159,0.0232,0.3066,0.0315,0.1482,0.0934,0.026,0.6026,0.5449,0
9.0625,14.5831,0.7801,0,0.0159,0.0232,0.3059,0.0315,0.1479,0.0931,0.0261,0.6044,0.5446,0
9.125,14.5798,0.7781,0,0.0159,0.0232,0.3052,0.0315,0.1476,0.0929,0.0261,0.6063,0.5444,0
9.1875,14.577,0.776,0,0.0159,0.0233,0.3046,0.0315,0.1474,0.0927,0.0261,0.6084,0.5442,0
9.25,14.5748,0.7738,0,0.0158,0.0233,0.3042,0.0315,0.1473,0.0925,0.0261,0.6106,0.5441,0
9.3125,14.5731,0.7714,0,0.0158,0.0233,0.3038,0.0315,0.1472,0.0924,0.0261,0.613,0.5439,0
9.375,14.572,0.7688,0,0.0158,0.0233,0.3036,0.0315,0.1471,0.0923,0.0261,0.6156,0.5439,0
9.4375,14.5714,0.7661,0,0.0158,0.0233,0.3035,0.0315,0.1471,0.0923,0.0261,0.6183,0.5438,0
9.5,14.5714,0.7632,0,0.0158,0.0233,0.3035,0.0315,0.1471,0.0923,0.0261,0.6211,0.5438,0
