Date,Temp,Hum,Prec
19/10/2011,22,57,0
20/10/2011,21,50,0
21/10/2011,19,53,0
22/10/2011,18,47,0
23/10/2011,18,44,0
24/10/2011,18,41,0
25/10/2011,17,50,0
26/10/2011,20,51,0
27/10/2011,20,46,0
28/10/2011,19,44,0
29/10/2011,20,49,0
30/10/2011,20,53,0
31/10/2011,19,61,0
01/11/2011,20,65,0
02/11/2011,21,60,0
03/11/2011,19,37,0
04/11/2011,18,38,0
05/11/2011,17,49,0
06/11/2011,17,50,0
07/11/2011,17,53,0
08/11/2011,20,64,0
09/11/2011,19,57,0
10/11/2011,18,60,0
11/11/2011,18,60,0
12/11/2011,17,44,0
13/11/2011,17,52,0
14/11/2011,15,41,0
15/11/2011,16,49,0
16/11/2011,18,47,0
17/11/2011,17,68,0
18/11/2011,17,53,0
19/11/2011,16,52,0
20/11/2011,17,49,0
21/11/2011,16,52,0
22/11/2011,17,49,0
23/11/2011,17,52,0
24/11/2011,16,56,0
25/11/2011,17,52,0
26/11/2011,18,60,0
27/11/2011,18,46,0
28/11/2011,17,49,0
29/11/2011,16,46,0
30/11/2011,17,60,0
01/12/2011,18,53,0
02/12/2011,18,57,0
03/12/2011,17,52,0
04/12/2011,16,68,0
05/12/2011,16,59,0
06/12/2011,16,56,0
07/12/2011,19,64,0
08/12/2011,18,60,0
09/12/2011,18,60,0
10/12/2011,17,56,0
11/12/2011,16,53,0
12/12/2011,16,56,0
13/12/2011,15,50,0
14/12/2011,16,43,0
15/12/2011,17,57,0
16/12/2011,17,52,0
17/12/2011,18,52,0
18/12/2011,18,53,0
19/12/2011,17,59,0
20/12/2011,17,55,0
21/12/2011,17,56,0
22/12/2011,17,52,0
23/12/2011,16,59,0
24/12/2011,16,56,0
25/12/2011,16,55,0
26/12/2011,17,49,0
27/12/2011,17,43,0
28/12/2011,17,49,0
29/12/2011,16,56,0
30/12/2011,15,52,0
31/12/2011,15,49,0
